# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-05	w48	unknown	is-against-bool-literal-whitelist	LIVE	42	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	nan-breaks-eq-reflexivity	LIVE	45	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
?	w49	unknown	none-branch-join	LIVE	46	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	getattr-default-erasure	LIVE	47	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	seeded-collection-dropped	LIVE	48	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	append-through-parameter-dropped	LIVE	49	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	str-optional-always-present	LIVE	50	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	scalar-annotation-lie	LIVE	51	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	is-on-value-typed-operands	LIVE	52	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	float-is-a-real	LIVE	53	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-08	w49	unknown	dict-literal-two-models	LIVE	54	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-09	w50	unknown	route55	LIVE	55	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-09	w50	unknown	value-sentinel-omitted-arg	LIVE	56	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-09	w50	unknown	route57	LIVE	57	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
?	3	unknown	route58	LIVE	58	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-10	4	unknown	route59-list-control	LIVE	59	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-10	4	unknown	route60-del-then-len	LIVE	60	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route61	LIVE	61	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route62	LIVE	62	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route63	LIVE	63	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route64	LIVE	64	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route65	LIVE	65	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route66	LIVE	66	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route67	LIVE	67	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route68	LIVE	68	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route69	LIVE	69	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route70	LIVE	70	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route71	LIVE	71	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	5	unknown	route72	LIVE	72	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	6	oracle-audit	route73	LIVE	73	-	backfill;order-unclassified-pre-77
2026-09-11	6	carrier-rerun	route74	LIVE	74	-	backfill;order-unclassified-pre-77
2026-09-11	6	unknown	route75	LIVE	75	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	7	unknown	class-instance-eq-guard	LIVE	76	-	backfill;order-unclassified-pre-77;generator-not-named-in-record
2026-09-11	8	carve-out-census	del-slice-erased	LIVE	77	1	backfill
2026-09-11	8	carve-out-census	deque-erasure	LIVE	78	1	backfill
2026-09-11	8	carve-out-census	init-capture-shape	LIVE	79	1	backfill
2026-09-12	8	unknown	route80	LIVE	80	1	backfill;generator-not-named-in-record
2026-09-11	8	control-operation	list-length-channel	LIVE	81	1	backfill
2026-09-12	9	unknown	init-posonly-kwonly-params	LIVE	82	1	backfill;generator-not-named-in-record
2026-09-12	9	carve-out-census	annotated-store-inside-__init__	LIVE	83	1	backfill;carve-out-census-gen9.md cand 1;mechanism story was WRONG
2026-09-12	9	carve-out-census	assert-lowers-to-unit	LIVE	84	1	backfill;carve-out-census-gen9.md cand 4
2026-09-12	10	carve-out-census	carve-out-parked-candidate-gen10	LIVE	85	1	backfill;handoff L1064 "3 hits in 7 probes";this ONE probe yielded #85 AND #86
